,id_site,t,sens,nb_usagers,label,trajectoire,voie,id_trajectoire,coordonnees_geo,mode
1024,10020,2023-04-23T08:00:00+00:00,SO-NE,2,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]",2 roues motorisées
1025,10020,2023-04-23T09:00:00+00:00,SO-NE,76,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]",Trottinettes + vélos
1026,10020,2023-04-23T12:00:00+00:00,SO-NE,2,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]","Véhicules légers < 3,5t"
1027,10020,2023-04-23T14:00:00+00:00,SO-NE,9,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]","Véhicules légers < 3,5t"
1028,10022,2023-04-22T22:00:00+00:00,E-O,241,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
1029,10022,2023-04-22T23:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
1030,10022,2023-04-23T01:00:00+00:00,O-E,43,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Vélos
1031,10022,2023-04-23T02:00:00+00:00,O-E,12,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes
1032,10022,2023-04-23T03:00:00+00:00,E-O,1,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
1033,10022,2023-04-23T06:00:00+00:00,E-O,3,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
1034,10022,2023-04-23T17:00:00+00:00,E-O,11,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Trottinettes
1035,10022,2023-04-23T18:00:00+00:00,E-O,14,[Paris] CF892 Rivoli x Bourdonnais,5 -> 3,Piste cyclable,10022_5 -> 3,"[48.859617, 2.344817]",Vélos
1036,10022,2023-04-23T20:00:00+00:00,E-O,16,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",Autobus et autocars
1037,10022,2023-04-23T20:00:00+00:00,O-E,7,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes
1038,10023,2023-04-23T03:00:00+00:00,O-E,20,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]",Vélos
1039,10023,2023-04-23T03:00:00+00:00,E-O,23,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
1040,10023,2023-04-23T06:00:00+00:00,E-O,34,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",Vélos
1041,10023,2023-04-23T11:00:00+00:00,E-O,10,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",Vélos
1042,10023,2023-04-23T12:00:00+00:00,E-O,7,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",Trottinettes
1043,10023,2023-04-23T14:00:00+00:00,E-O,19,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",Trottinettes
1044,10023,2023-04-23T16:00:00+00:00,E-O,7,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",Trottinettes
1045,10023,2023-04-23T18:00:00+00:00,E-O,8,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",Trottinettes
1046,10023,2023-04-23T19:00:00+00:00,E-O,1,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
1047,10023,2023-04-23T19:00:00+00:00,E-O,2,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",Trottinettes
1048,10023,2023-04-23T21:00:00+00:00,E-O,3,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",Trottinettes
1049,10029,2023-04-22T22:00:00+00:00,E-O,17,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Vélos
1050,10029,2023-04-22T22:00:00+00:00,E-O,605,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
1051,10029,2023-04-23T01:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
1052,10029,2023-04-23T02:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Trottinettes
1053,10029,2023-04-23T03:00:00+00:00,E-O,6,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",Vélos
1054,10029,2023-04-23T04:00:00+00:00,E-O,2,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
1055,10029,2023-04-23T04:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
1056,10029,2023-04-23T05:00:00+00:00,E-O,309,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
1057,10029,2023-04-23T08:00:00+00:00,E-O,13,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
1058,10029,2023-04-23T10:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
1059,10029,2023-04-23T10:00:00+00:00,E-O,1,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]","Véhicules lourds > 3,5t"
1060,10029,2023-04-23T12:00:00+00:00,E-O,19,[Paris] CF4 Poissonnière x Montmartre OUEST,2 -> 1,Voie de circulation générale,10029_2 -> 1,"[48.8714843, 2.341831]",Vélos
1061,10029,2023-04-23T13:00:00+00:00,E-O,563,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
1062,10029,2023-04-23T14:00:00+00:00,E-O,4,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
1063,10029,2023-04-23T14:00:00+00:00,E-O,15,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]","Véhicules légers < 3,5t"
1064,10029,2023-04-23T18:00:00+00:00,E-O,8,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",Autobus et autocars
1065,10029,2023-04-23T18:00:00+00:00,E-O,140,[Paris] CF4 Poissonnière x Montmartre OUEST,1 -> 1,Voie de circulation générale,10029_1 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
1066,10029,2023-04-23T18:00:00+00:00,E-O,3,[Paris] CF4 Poissonnière x Montmartre OUEST,3 -> 1,Piste cyclable,10029_3 -> 1,"[48.8714843, 2.341831]",2 roues motorisées
1067,10030,2023-04-22T22:00:00+00:00,,2,,2 -> 2,,10030_2 -> 2,,Vélos
1068,10030,2023-04-22T22:00:00+00:00,N-S,37,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Trottinettes
1069,10030,2023-04-23T02:00:00+00:00,S-N,173,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
1070,10030,2023-04-23T03:00:00+00:00,S-N,2,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
1071,10030,2023-04-23T03:00:00+00:00,S-N,3,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
1072,10030,2023-04-23T04:00:00+00:00,N-S,5,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Trottinettes
1073,10030,2023-04-23T05:00:00+00:00,S-N,4,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Vélos
1074,10030,2023-04-23T05:00:00+00:00,S-N,20,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",2 roues motorisées
1075,10030,2023-04-23T08:00:00+00:00,S-N,8,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Autobus et autocars
1076,10030,2023-04-23T09:00:00+00:00,S-N,143,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Vélos
1077,10030,2023-04-23T10:00:00+00:00,S-N,2,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]",Autobus et autocars
1078,10030,2023-04-23T10:00:00+00:00,N-S,1,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
1079,10030,2023-04-23T13:00:00+00:00,S-N,145,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules légers < 3,5t"
1080,10030,2023-04-23T14:00:00+00:00,N-S,172,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Vélos
1081,10030,2023-04-23T14:00:00+00:00,S-N,43,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",2 roues motorisées
1082,10030,2023-04-23T14:00:00+00:00,S-N,1,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
1083,10030,2023-04-23T15:00:00+00:00,N-S,28,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Trottinettes
1084,10030,2023-04-23T16:00:00+00:00,S-N,17,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Trottinettes
1085,10030,2023-04-23T17:00:00+00:00,N-S,254,[Paris] CF1 Rivoli x Sébastopol,4 -> 2,Piste cyclable,10030_4 -> 2,"[48.858628, 2.348208]",Vélos
1086,10030,2023-04-23T18:00:00+00:00,S-N,11,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]",Vélos
1087,10030,2023-04-23T19:00:00+00:00,S-N,8,[Paris] CF1 Rivoli x Sébastopol,1 -> 1,Voie de circulation générale,10030_1 -> 1,"[48.858628, 2.348208]",Vélos
1088,10030,2023-04-23T19:00:00+00:00,S-N,70,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]",2 roues motorisées
1089,10030,2023-04-23T19:00:00+00:00,S-N,1,[Paris] CF1 Rivoli x Sébastopol,2 -> 1,Voie de circulation générale,10030_2 -> 1,"[48.858628, 2.348208]","Véhicules lourds > 3,5t"
1090,10030,2023-04-23T21:00:00+00:00,S-N,128,[Paris] CF1 Rivoli x Sébastopol,3 -> 2,Piste cyclable,10030_3 -> 2,"[48.858628, 2.348208]",Vélos
1091,10081,2023-04-23T00:00:00+00:00,,2,,2 -> 2,,10081_2 -> 2,,Trottinettes
1092,10081,2023-04-23T01:00:00+00:00,,136,,2 -> 2,,10081_2 -> 2,,"Véhicules légers < 3,5t"
1093,10081,2023-04-23T03:00:00+00:00,,1,,1 -> 1,,10081_1 -> 1,,"Véhicules lourds > 3,5t"
1094,10081,2023-04-23T07:00:00+00:00,,3,,2 -> 2,,10081_2 -> 2,,"Véhicules lourds > 3,5t"
1095,10081,2023-04-23T08:00:00+00:00,,28,,1 -> 1,,10081_1 -> 1,,Trottinettes + vélos
1096,10081,2023-04-23T08:00:00+00:00,,46,,2 -> 2,,10081_2 -> 2,,Trottinettes + vélos
1097,10081,2023-04-23T08:00:00+00:00,,2,,2 -> 2,,10081_2 -> 2,,"Véhicules lourds > 3,5t"
1098,10081,2023-04-23T09:00:00+00:00,,375,,1 -> 1,,10081_1 -> 1,,"Véhicules légers < 3,5t"
1099,10081,2023-04-23T14:00:00+00:00,,375,,1 -> 1,,10081_1 -> 1,,"Véhicules légers < 3,5t"
1100,10004,2023-04-25T03:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
1101,10004,2023-04-25T03:00:00+00:00,E-O,7,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
1102,10004,2023-04-25T04:00:00+00:00,O-E,1,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
1103,10004,2023-04-25T05:00:00+00:00,E-O,47,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
1104,10004,2023-04-25T07:00:00+00:00,E-O,13,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
1105,10004,2023-04-25T08:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes
1106,10004,2023-04-25T09:00:00+00:00,E-O,11,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Vélos
1107,10004,2023-04-25T11:00:00+00:00,O-E,30,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes
1108,10004,2023-04-25T13:00:00+00:00,E-O,14,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
1109,10004,2023-04-25T15:00:00+00:00,E-O,12,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
1110,10004,2023-04-25T15:00:00+00:00,O-E,58,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes
1111,10004,2023-04-25T19:00:00+00:00,E-O,11,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
1112,10015,2023-04-25T00:00:00+00:00,S-N,21,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",Trottinettes + vélos
1113,10015,2023-04-25T04:00:00+00:00,N-S,2,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules lourds > 3,5t"
1114,10015,2023-04-25T05:00:00+00:00,N-S,175,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",Trottinettes + vélos
1115,10015,2023-04-25T08:00:00+00:00,N-S,25,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",2 roues motorisées
1116,10015,2023-04-25T09:00:00+00:00,S-N,40,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",Trottinettes + vélos
1117,10015,2023-04-25T16:00:00+00:00,N-S,289,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",Trottinettes + vélos
1118,10015,2023-04-25T17:00:00+00:00,S-N,8,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",2 roues motorisées
1119,10015,2023-04-25T18:00:00+00:00,N-S,47,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",2 roues motorisées
1120,10015,2023-04-25T20:00:00+00:00,S-N,104,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",Trottinettes + vélos
1121,10015,2023-04-25T21:00:00+00:00,N-S,28,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",2 roues motorisées
1122,10019,2023-04-25T06:00:00+00:00,SO-NE,43,[Paris] Quai de Valmy,1 -> 1,Voie de circulation générale,10019_1 -> 1,"[48.877338, 2.365016]",Trottinettes + vélos
1123,10019,2023-04-25T10:00:00+00:00,SO-NE,6,[Paris] Quai de Valmy,1 -> 1,Voie de circulation générale,10019_1 -> 1,"[48.877338, 2.365016]","Véhicules légers < 3,5t"
1124,10019,2023-04-25T12:00:00+00:00,SO-NE,4,[Paris] Quai de Valmy,1 -> 1,Voie de circulation générale,10019_1 -> 1,"[48.877338, 2.365016]","Véhicules légers < 3,5t"
1125,10019,2023-04-25T14:00:00+00:00,SO-NE,1,[Paris] Quai de Valmy,1 -> 1,Voie de circulation générale,10019_1 -> 1,"[48.877338, 2.365016]",2 roues motorisées
1126,10019,2023-04-25T19:00:00+00:00,SO-NE,72,[Paris] Quai de Valmy,1 -> 1,Voie de circulation générale,10019_1 -> 1,"[48.877338, 2.365016]",Trottinettes + vélos
1127,10020,2023-04-25T08:00:00+00:00,SO-NE,57,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]","Véhicules légers < 3,5t"
1128,10020,2023-04-25T16:00:00+00:00,SO-NE,52,[Paris] Quai de Jemmapes,1 -> 1,Voie de circulation générale,10020_1 -> 1,"[48.875967, 2.364635]","Véhicules légers < 3,5t"
1129,10022,2023-04-25T01:00:00+00:00,O-E,6,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Vélos
1130,10022,2023-04-25T01:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Trottinettes
1131,10022,2023-04-25T02:00:00+00:00,E-O,4,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Trottinettes
1132,10022,2023-04-25T03:00:00+00:00,E-O,11,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Vélos
1133,10022,2023-04-25T03:00:00+00:00,E-O,67,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules légers < 3,5t"
1134,10022,2023-04-25T03:00:00+00:00,E-O,10,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
1135,10022,2023-04-25T05:00:00+00:00,E-O,58,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
1136,10022,2023-04-25T07:00:00+00:00,E-O,60,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",2 roues motorisées
1137,10022,2023-04-25T11:00:00+00:00,O-E,1,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Vélos
1138,10022,2023-04-25T11:00:00+00:00,E-O,9,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",2 roues motorisées
1139,10022,2023-04-25T11:00:00+00:00,O-E,2,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",2 roues motorisées
1140,10022,2023-04-25T15:00:00+00:00,E-O,45,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",2 roues motorisées
1141,10022,2023-04-25T15:00:00+00:00,E-O,39,[Paris] CF892 Rivoli x Bourdonnais,3 -> 2,Coronapiste,10022_3 -> 2,"[48.859617, 2.344817]",Trottinettes
1142,10022,2023-04-25T15:00:00+00:00,O-E,48,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes
1143,10022,2023-04-25T16:00:00+00:00,O-E,58,[Paris] CF892 Rivoli x Bourdonnais,4 -> 3,Piste cyclable,10022_4 -> 3,"[48.859617, 2.344817]",Trottinettes
1144,10022,2023-04-25T19:00:00+00:00,E-O,2,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]","Véhicules lourds > 3,5t"
1145,10022,2023-04-25T21:00:00+00:00,O-E,2,[Paris] CF892 Rivoli x Bourdonnais,2 -> 2,Coronapiste,10022_2 -> 2,"[48.859617, 2.344817]",Vélos
1146,10022,2023-04-25T21:00:00+00:00,E-O,16,[Paris] CF892 Rivoli x Bourdonnais,1 -> 1,Voie de circulation générale,10022_1 -> 1,"[48.859617, 2.344817]",Autobus et autocars
1147,10023,2023-04-25T03:00:00+00:00,E-O,1,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",2 roues motorisées
1148,10023,2023-04-25T04:00:00+00:00,E-O,3,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",Vélos
1149,10023,2023-04-25T04:00:00+00:00,E-O,2,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",2 roues motorisées
1150,10023,2023-04-25T04:00:00+00:00,O-E,1,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]","Véhicules lourds > 3,5t"
1151,10023,2023-04-25T05:00:00+00:00,E-O,45,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
1152,10023,2023-04-25T05:00:00+00:00,E-O,7,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]","Véhicules lourds > 3,5t"
1153,10023,2023-04-25T06:00:00+00:00,E-O,35,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules lourds > 3,5t"
1154,10023,2023-04-25T11:00:00+00:00,O-E,262,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]",Vélos
1155,10023,2023-04-25T11:00:00+00:00,E-O,80,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]",Vélos
1156,10023,2023-04-25T11:00:00+00:00,O-E,1,[Paris] CF318 Rivoli x Lobau,1 -> 1,Piste cyclable,10023_1 -> 1,"[48.856949, 2.353837]",2 roues motorisées
1157,10023,2023-04-25T11:00:00+00:00,E-O,4,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",2 roues motorisées
1158,10023,2023-04-25T12:00:00+00:00,E-O,21,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]",Trottinettes
1159,10023,2023-04-25T13:00:00+00:00,O-E,1,[Paris] CF318 Rivoli x Lobau,3 -> 1,Coronapiste,10023_3 -> 1,"[48.856949, 2.353837]",Vélos
1160,10023,2023-04-25T13:00:00+00:00,E-O,2,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]",Trottinettes
1161,10023,2023-04-25T14:00:00+00:00,E-O,102,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
1162,10023,2023-04-25T14:00:00+00:00,E-O,1,[Paris] CF318 Rivoli x Lobau,4 -> 1,Coronapiste,10023_4 -> 1,"[48.856949, 2.353837]","Véhicules lourds > 3,5t"
1163,10023,2023-04-25T15:00:00+00:00,O-E,1,[Paris] CF318 Rivoli x Lobau,3 -> 1,Coronapiste,10023_3 -> 1,"[48.856949, 2.353837]",Autobus et autocars
1164,10023,2023-04-25T16:00:00+00:00,E-O,1,[Paris] CF318 Rivoli x Lobau,2 -> 1,Piste cyclable,10023_2 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
1165,10023,2023-04-25T20:00:00+00:00,E-O,96,[Paris] CF318 Rivoli x Lobau,5 -> 1,Voie de circulation générale,10023_5 -> 1,"[48.856949, 2.353837]","Véhicules légers < 3,5t"
